time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2020-10-01 00:00,5.6115,0,344.75,97.665,1.5992,2.0777,0
2020-10-01 01:00,5.0962,1.965,341.65,97.855,1.1518,0,0
2020-10-01 02:00,5.0514,28.09,341.4,97.73,1.0065,0,0
2020-10-01 03:00,5.3932,56.99,344.35,96.78,1.2413,0,0
2020-10-01 04:00,4.9855,63.235,342.9,96.385,1.3643,0,0
2020-10-01 05:00,4.953,92.31,343.15,95.87,1.4761,0,0
2020-10-01 06:00,5.322,194.44,346.3,93.565,1.3643,0,0
2020-10-01 07:00,6.4115,215.215,352.8,82.585,1.7893,0,0
2020-10-01 08:00,6.2343,176.11,352.65,79.285,1.7334,1.0389,0
2020-10-01 09:00,5.8205,161.97,347.65,73.845,1.8005,0,0
2020-10-01 10:00,5.6837,163.425,350.45,66.83,1.6327,0,0
2020-10-01 11:00,4.9419,91.285,341.25,68.92,1.2972,0,0
2020-10-01 12:00,3.3712,16.075,319.45,76.62,1.1966,0,0
2020-10-01 13:00,1.6959,0,300.9,83.435,0.4585,0,0
2020-10-01 14:00,0.8007,0,297,91.83,0.5703,0,0
2020-10-01 15:00,1.1482,0.245,314.85,91.755,0.4697,0,0
2020-10-01 16:00,1.6706,0.005,319.25,90.045,0.492,0,0
2020-10-01 17:00,1.8019,0,322.95,92.935,0.8052,0,0
2020-10-01 18:00,1.6599,0,321.65,96.1,0.6039,0,0
2020-10-01 19:00,1.5099,0,320.65,95.035,0.4138,0,0
2020-10-01 20:00,1.3993,0,319.6,93.995,0.369,0,0
2020-10-01 21:00,1.3894,0,319.4,94.775,0.4473,0,0
2020-10-01 22:00,1.5443,0,320.15,94.98,0.6262,0,0
2020-10-01 23:00,1.5478,0,319.9,94.49,0.4473,0,0
2020-10-02 00:00,1.3852,0,319.3,94.96,0.4361,0,0
2020-10-02 01:00,1.3207,2.28,319.55,94.915,0.548,0,0
2020-10-02 02:00,1.6233,25.96,322.15,93.74,0.5815,0,0
2020-10-02 03:00,2.1603,66.07,324.8,92.105,0.7157,0,0
2020-10-02 04:00,3.1891,122.09,328.85,84.285,0.8835,0,0
2020-10-02 05:00,3.7776,151.735,331.8,79.54,1.5992,0,0
2020-10-02 06:00,3.377,210.165,331.7,85.42,1.2972,0,0
2020-10-02 07:00,5.1146,251.845,328.95,72.09,1.3867,0,0
2020-10-02 08:00,5.4033,208.875,327.8,72.79,1.7222,0,0
2020-10-02 09:00,4.8455,92.37,330.25,73.555,1.1295,0,0
2020-10-02 10:00,3.9491,51.25,327.5,80.3,1.0959,0,0
2020-10-02 11:00,3.6779,40.78,323.9,75.485,1.1071,0,0
2020-10-02 12:00,3.2047,7.755,322.75,81.055,1.0065,0,0
2020-10-02 13:00,2.7505,0,320.25,83.24,0.7828,1.0389,0
2020-10-02 14:00,2.4726,0,317.55,84.485,0.7045,0,0
2020-10-02 15:00,2.0645,0,314.8,85.785,0.4361,0,0
2020-10-02 16:00,1.8179,0,314.15,89.525,0.3243,0,0
2020-10-02 17:00,1.8333,0,313.7,91.22,0.425,0,0
2020-10-02 18:00,1.6865,0,313.5,92.305,0.6262,0,0
2020-10-02 19:00,1.7313,0,314.7,92.485,0.6151,0,0
2020-10-02 20:00,2.4225,0,316.55,88.61,1.4873,0,0
2020-10-02 21:00,2.4713,0,319.5,88.67,1.0847,0,0
2020-10-02 22:00,1.8304,0,314.65,93.72,0.5591,0,0
2020-10-02 23:00,1.8695,0,315.05,93.185,0.548,0,0
2020-10-02 19:00,20.2382,0,338,1.2668,1.7096,0,0
2020-10-02 20:00,19.9464,0,338,1.3158,1.6376,0,0
2020-10-02 21:00,19.5288,0,338,1.3613,1.6094,0,0
2020-10-02 22:00,19.0144,0,338,1.4037,1.622,0,0
2020-10-02 23:00,18.4322,0,338,1.4436,1.6721,0,0
2020-10-03 00:00,17.8109,0,338,1.4813,1.7564,0,0
2020-10-03 01:00,17.1796,0,336.8093,1.5172,1.872,0,0
2020-10-03 02:00,16.5785,0,336.8093,1.5515,2.0144,0,0
2020-10-03 03:00,16.0932,0,336.8093,1.5844,2.1759,0,0
2020-10-03 04:00,15.8208,0,336.8093,1.6159,2.3474,0,0
2020-10-03 05:00,15.8581,0,336.8093,1.6459,2.5199,0,0
2020-10-03 06:00,16.3022,18,336.8093,1.6742,2.6845,0,0
2020-10-03 07:00,17.25,148.8988,373,1.7,2.8323,0,0
2020-10-03 08:00,18.7418,283.2372,373,1.7226,2.959,0,0
2020-10-03 09:00,20.5911,396.1114,373,1.7423,3.0798,0,0
2020-10-03 10:00,22.5545,479.821,373,1.7601,3.2145,0,0
2020-10-03 11:00,24.3888,528.6542,373,1.7775,3.383,0,0
2020-10-03 12:00,25.8507,539.2773,373,1.7969,3.6051,0,0
2020-10-03 13:00,26.697,384.4066,402.1907,1.8209,3.9008,0,0
2020-10-03 14:00,26.7604,335.2593,402.1907,1.8521,4.2768,0,0
2020-10-03 15:00,26.178,261.6144,402.1907,1.8901,4.6886,0,0
2020-10-03 16:00,25.1629,168.4896,402.1907,1.9338,5.0785,0,0
2020-10-03 17:00,23.9281,62.2301,402.1907,1.9813,5.3889,0,0
2020-10-03 18:00,22.6867,0,402.1907,2.0308,5.5621,0,0
2020-10-03 19:00,21.6518,0,398,2.0798,5.5404,0,0
2020-10-03 20:00,20.9861,0,398,2.1256,5.2872,0,0
2020-10-03 21:00,20.6508,0,398,2.1665,4.8497,0,0
2020-10-03 22:00,20.5566,0,398,2.2013,4.2959,0,0
2020-10-03 23:00,20.6144,0,398,2.2288,3.6939,0,0
2020-10-04 00:00,20.7349,0,398,2.2484,3.1119,0,0
2020-10-04 01:00,20.8289,0,401,2.2594,2.6179,0.0016,0
2020-10-04 02:00,20.8295,0,401,2.262,2.2647,0.0016,0
2020-10-04 03:00,20.7587,0,401,2.2601,2.0434,0.0016,0
2020-10-04 04:00,20.661,0,401,2.258,1.9299,0.0016,0
2020-10-04 05:00,20.5807,0,401,2.2603,1.9,0.0016,0
2020-10-04 06:00,20.5623,0,401,2.2714,1.9294,0.0016,0
2020-10-04 07:00,20.65,28.4225,416,2.296,1.9941,0.0184,0
2020-10-04 08:00,20.8715,54.3078,416,2.3363,2.072,0.0184,0
2020-10-04 09:00,21.1867,76.0458,416,2.3869,2.1503,0.0184,0
2020-10-04 10:00,21.539,92.1532,416,2.4407,2.2184,0.0184,0
2020-10-04 11:00,21.8715,101.5312,416,2.4908,2.2656,0.0184,0
2020-10-04 12:00,22.1274,103.5395,416,2.5308,2.2815,0.0184,0
2020-10-04 13:00,22.25,118.4385,414,2.5545,2.2553,0.0056,0
2020-10-04 14:00,22.2003,103.1781,414,2.5575,2.1821,0.0056,0
2020-10-04 15:00,22.0106,80.3398,414,2.5436,2.0799,0.0056,0
2020-10-04 16:00,21.7309,51.4796,414,2.5182,1.9722,0.0056,0
2020-10-04 17:00,21.4114,18.564,414,2.4867,1.8825,0.0056,0
2020-10-04 18:00,21.1022,0,414,2.455,1.8345,0.0056,0
2020-10-04 19:00,20.8533,0,400,2.4289,1.8518,0.0124,0
2020-10-04 20:00,20.6998,0,400,2.4132,1.9491,0.0124,0
2020-10-04 21:00,20.616,0,400,2.4069,2.1063,0.0124,0
2020-10-04 22:00,20.5612,0,400,2.4073,2.2946,0.0124,0
2020-10-04 23:00,20.4948,0,400,2.4118,2.4849,0.0124,0
2020-10-05 00:00,20.376,0,400,2.4179,2.6484,0.0124,0
2020-10-05 01:00,20.1641,0,395,2.4229,2.7562,4e-4,0
2020-10-05 02:00,19.8427,0,395,2.4245,2.7899,4e-4,0
2020-10-05 03:00,19.4922,0,395,2.4225,2.7736,4e-4,0
2020-10-05 04:00,19.2172,0,395,2.4168,2.7419,4e-4,0
2020-10-05 05:00,19.1225,0,395,2.4076,2.7291,4e-4,0
2020-10-05 06:00,19.3126,0,395,2.3952,2.77,4e-4,0
2020-10-05 07:00,19.8923,126.4491,403,2.3799,2.8991,0,0
2020-10-05 08:00,20.9177,242.7209,403,2.3623,3.1372,0,0
2020-10-05 09:00,22.2516,340.3122,403,2.3443,3.45,0,0
2020-10-05 10:00,23.7079,412.5653,403,2.328,3.7895,0,0
2020-10-05 11:00,25.1009,454.5505,403,2.3155,4.1076,0,0
2020-10-05 12:00,26.2448,463.4019,403,2.3091,4.3563,0,0
2020-10-05 13:00,26.9537,623.2365,400,2.3111,4.4876,0,0
2020-10-05 14:00,27.0974,542.316,400,2.3232,4.4675,0,0
2020-10-05 15:00,26.7678,421.3605,400,2.3439,4.3177,0,0
2020-10-05 16:00,26.1123,268.6111,400,2.371,4.0741,0,0
2020-10-05 17:00,25.2787,94.4759,400,2.4019,3.7725,0,0
2020-10-05 18:00,24.4143,0,400,2.4341,3.4487,0,0
2020-10-05 19:00,23.6667,0,386,2.4648,3.1385,0,0
2020-10-05 20:00,23.1465,0,386,2.4917,2.871,0,0
2020-10-05 21:00,22.8159,0,386,2.5153,2.6474,0,0
2020-10-05 22:00,22.6006,0,386,2.5368,2.4622,0,0
2020-10-05 23:00,22.4258,0,386,2.5576,2.3101,0,0
2020-10-06 00:00,22.2169,0,386,2.5793,2.1855,0,0
2020-10-06 01:00,21.8995,0,382,2.6033,2.0829,0,0
2020-10-06 02:00,21.4373,0,382,2.6301,1.9998,0,0
2020-10-06 03:00,20.9483,0,382,2.6552,1.9458,0,0
2020-10-06 04:00,20.5888,0,382,2.6727,1.9335,0,0
2020-10-06 05:00,20.5149,0,382,2.6764,1.9752,0,0
2020-10-06 06:00,20.8833,0,382,2.6604,2.0837,0,0
2020-10-06 07:00,21.85,205.235,412.1907,2.6194,2.2713,0.0028,0
2020-10-06 08:00,23.4946,395.8086,412.1907,2.5523,2.5427,0.0028,0
2020-10-06 09:00,25.5893,555.6824,412.1907,2.4711,2.8699,0.0028,0
2020-10-06 10:00,27.8293,673.9504,412.1907,2.3899,3.2172,0.0028,0
2020-10-06 11:00,29.91,742.5436,412.1907,2.3207,3.5487,0.0028,0
2020-10-06 12:00,31.5267,756.78,412.1907,2.2737,3.8284,0.0028,0
2020-10-06 13:00,32.3747,700.7202,420,2.2586,4.0207,0.0136,0
2020-10-06 14:00,32.2458,609.0459,420,2.2821,4.0984,0.0136,0
2020-10-06 15:00,31.3169,472.1788,420,2.3372,4.0708,0.0136,0
2020-10-06 16:00,29.8617,299.4439,420,2.4139,3.9556,0.0136,0
2020-10-06 17:00,28.1536,102.6112,420,2.5016,3.771,0.0136,0
2020-10-06 18:00,26.4661,0,420,2.5881,3.5348,0.0136,0
2020-10-06 19:00,25.0728,0,410,2.6593,3.2651,0,0
2020-10-06 20:00,24.1789,0,410,2.7038,2.9788,0,0
2020-10-06 21:00,23.7162,0,410,2.725,2.6884,0,0
2020-10-06 22:00,23.5485,0,410,2.7317,2.4056,0,0
2020-10-06 23:00,23.5392,0,410,2.7326,2.1419,0,0
2020-10-07 00:00,23.5521,0,410,2.737,1.9089,0,0
2020-10-07 01:00,23.4507,0,396,2.7539,1.7182,0.002,0
2020-10-07 02:00,23.1478,0,396,2.789,1.5785,0.002,0
2020-10-07 03:00,22.7528,0,396,2.8329,1.4875,0.002,0
2020-10-07 04:00,22.4243,0,396,2.872,1.4399,0.002,0
2020-10-07 05:00,22.3209,0,396,2.8925,1.4306,0.002,0
2020-10-07 06:00,22.6011,0,396,2.8802,1.4544,0.002,0
2020-10-07 07:00,23.4235,209.181,412.2475,2.8221,1.5062,0,0
2020-10-07 08:00,24.8748,405.3705,412.2475,2.713,1.5784,0,0
2020-10-07 09:00,26.7553,569.8737,412.2475,2.5718,1.6545,0,0
2020-10-07 10:00,28.7933,691.4691,412.2475,2.4211,1.7156,0,0
2020-10-07 11:00,30.717,761.8609,412.2475,2.2799,1.7429,0,0
2020-10-07 12:00,32.2549,776.2448,412.2475,2.1641,1.7176,0,0
2020-10-07 13:00,33.1352,713.0955,422,2.0871,1.6207,0,0
2020-10-07 14:00,33.1687,619.0994,422,2.0576,1.4428,0,0
2020-10-07 15:00,32.4954,478.9267,422,2.0674,1.2122,0,0
2020-10-07 16:00,31.3374,302.1281,422,2.1057,0.9664,0,0
2020-10-07 17:00,29.9171,100.7503,422,2.1617,0.7431,0,0
2020-10-07 18:00,28.4568,0,422,2.2243,0.5799,0,0
2020-10-07 19:00,27.1786,0,398,2.281,0.5145,0,0
2020-10-07 20:00,26.2502,0,398,2.3212,0.5717,0,0
