time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2020-10-01 00:00,5.6115,0,344.75,97.665,1.5992,2.0777,0
2020-10-01 01:00,5.0962,1.965,341.65,97.855,1.1518,0,0
2020-10-01 02:00,5.0514,28.09,341.4,97.73,1.0065,0,0
2020-10-01 03:00,5.3932,56.99,344.35,96.78,1.2413,0,0
2020-10-01 04:00,4.9855,63.235,342.9,96.385,1.3643,0,0
2020-10-01 05:00,4.953,92.31,343.15,95.87,1.4761,0,0
2020-10-01 06:00,5.322,194.44,346.3,93.565,1.3643,0,0
2020-10-01 07:00,6.4115,215.215,352.8,82.585,1.7893,0,0
2020-10-01 08:00,6.2343,176.11,352.65,79.285,1.7334,1.0389,0
2020-10-01 09:00,5.8205,161.97,347.65,73.845,1.8005,0,0
2020-10-01 10:00,5.6837,163.425,350.45,66.83,1.6327,0,0
2020-10-01 11:00,4.9419,91.285,341.25,68.92,1.2972,0,0
2020-10-01 12:00,3.3712,16.075,319.45,76.62,1.1966,0,0
2020-10-01 13:00,1.6959,0,300.9,83.435,0.4585,0,0
2020-10-01 14:00,0.8007,0,297,91.83,0.5703,0,0
2020-10-01 15:00,1.1482,0.245,314.85,91.755,0.4697,0,0
2020-10-01 16:00,1.6706,0.005,319.25,90.045,0.492,0,0
2020-10-01 17:00,1.8019,0,322.95,92.935,0.8052,0,0
2020-10-01 18:00,1.6599,0,321.65,96.1,0.6039,0,0
2020-10-01 19:00,1.5099,0,320.65,95.035,0.4138,0,0
2020-10-01 20:00,1.3993,0,319.6,93.995,0.369,0,0
2020-10-01 21:00,1.3894,0,319.4,94.775,0.4473,0,0
2020-10-01 22:00,1.5443,0,320.15,94.98,0.6262,0,0
2020-10-01 23:00,1.5478,0,319.9,94.49,0.4473,0,0
2020-10-02 00:00,1.3852,0,319.3,94.96,0.4361,0,0
2020-10-02 01:00,1.3207,2.28,319.55,94.915,0.548,0,0
2020-10-02 02:00,1.6233,25.96,322.15,93.74,0.5815,0,0
2020-10-02 03:00,2.1603,66.07,324.8,92.105,0.7157,0,0
2020-10-02 04:00,3.1891,122.09,328.85,84.285,0.8835,0,0
2020-10-02 05:00,3.7776,151.735,331.8,79.54,1.5992,0,0
2020-10-02 06:00,3.377,210.165,331.7,85.42,1.2972,0,0
2020-10-02 07:00,5.1146,251.845,328.95,72.09,1.3867,0,0
2020-10-02 08:00,5.4033,208.875,327.8,72.79,1.7222,0,0
2020-10-02 09:00,4.8455,92.37,330.25,73.555,1.1295,0,0
2020-10-02 10:00,3.9491,51.25,327.5,80.3,1.0959,0,0
2020-10-02 11:00,3.6779,40.78,323.9,75.485,1.1071,0,0
2020-10-02 12:00,3.2047,7.755,322.75,81.055,1.0065,0,0
2020-10-02 13:00,2.7505,0,320.25,83.24,0.7828,1.0389,0
2020-10-02 14:00,2.4726,0,317.55,84.485,0.7045,0,0
2020-10-02 15:00,2.0645,0,314.8,85.785,0.4361,0,0
2020-10-02 16:00,1.8179,0,314.15,89.525,0.3243,0,0
2020-10-02 17:00,1.8333,0,313.7,91.22,0.425,0,0
2020-10-02 18:00,1.6865,0,313.5,92.305,0.6262,0,0
2020-10-02 19:00,1.7313,0,314.7,92.485,0.6151,0,0
2020-10-02 20:00,2.4225,0,316.55,88.61,1.4873,0,0
2020-10-02 21:00,2.4713,0,319.5,88.67,1.0847,0,0
2020-10-02 22:00,1.8304,0,314.65,93.72,0.5591,0,0
2020-10-02 23:00,1.8695,0,315.05,93.185,0.548,0,0
2020-10-02 19:00,20.4728,0,340,1.304,1.7675,0,0
2020-10-02 20:00,20.31,0,340,1.3596,1.7685,0,0
2020-10-02 21:00,19.98,0,340,1.4064,1.7762,0,0
2020-10-02 22:00,19.5166,0,340,1.4458,1.7916,0,0
2020-10-02 23:00,18.9535,0,340,1.479,1.8154,0,0
2020-10-03 00:00,18.3245,0,340,1.507,1.8485,0,0
2020-10-03 01:00,17.6634,0,344.1907,1.5309,1.8918,0,0
2020-10-03 02:00,17.0149,0,344.1907,1.5519,1.9468,0,0
2020-10-03 03:00,16.469,0,344.1907,1.5713,2.0183,0,0
2020-10-03 04:00,16.1263,0,344.1907,1.5905,2.1117,0,0
2020-10-03 05:00,16.0879,0,344.1907,1.6108,2.2322,0,0
2020-10-03 06:00,16.4546,12,344.1907,1.6334,2.3853,0,0
2020-10-03 07:00,17.3274,156.0429,372,1.659,2.5764,0,0
2020-10-03 08:00,18.7511,296.8268,372,1.6876,2.8071,0,0
2020-10-03 09:00,20.5468,415.1168,372,1.7183,3.0639,0,0
2020-10-03 10:00,22.4797,502.8428,372,1.7509,3.3296,0,0
2020-10-03 11:00,24.3148,554.019,372,1.7857,3.5869,0,0
2020-10-03 12:00,25.8173,565.1517,372,1.8241,3.8185,0,0
2020-10-03 13:00,26.7522,511.9077,395.1907,1.8683,4.0073,4e-4,0
2020-10-03 14:00,26.9548,446.4591,395.1907,1.9204,4.1381,4e-4,0
2020-10-03 15:00,26.5406,348.3876,395.1907,1.9791,4.2045,4e-4,0
2020-10-03 16:00,25.6954,224.3748,395.1907,2.0417,4.2024,4e-4,0
2020-10-03 17:00,24.6047,82.8708,395.1907,2.1049,4.1276,4e-4,0
2020-10-03 18:00,23.4544,0,395.1907,2.1646,3.9758,4e-4,0
2020-10-03 19:00,22.43,0,385,2.216,3.743,4e-4,0
2020-10-03 20:00,21.6758,0,385,2.2551,3.4316,4e-4,0
2020-10-03 21:00,21.1705,0,385,2.2828,3.0705,4e-4,0
2020-10-03 22:00,20.8512,0,385,2.3019,2.6954,4e-4,0
2020-10-03 23:00,20.6552,0,385,2.315,2.3418,4e-4,0
2020-10-04 00:00,20.5196,0,385,2.3252,2.0454,4e-4,0
2020-10-04 01:00,20.3817,0,406,2.3355,1.8419,0.0048,0
2020-10-04 02:00,20.1981,0,406,2.3481,1.7572,0.0048,0
2020-10-04 03:00,20.0032,0,406,2.3615,1.7797,0.0048,0
2020-10-04 04:00,19.8509,0,406,2.3733,1.8882,0.0048,0
2020-10-04 05:00,19.795,0,406,2.3811,2.0613,0.0048,0
2020-10-04 06:00,19.8896,0,406,2.3823,2.2779,0.0048,0
2020-10-04 07:00,20.1882,76.2919,402,2.3746,2.5167,8e-4,0
2020-10-04 08:00,20.7183,145.7737,402,2.3567,2.7576,8e-4,0
2020-10-04 09:00,21.4004,204.1228,402,2.3318,2.9853,8e-4,0
2020-10-04 10:00,22.1286,247.3586,402,2.304,3.1858,8e-4,0
2020-10-04 11:00,22.7966,272.5311,402,2.2771,3.3448,8e-4,0
2020-10-04 12:00,23.2985,277.9219,402,2.2548,3.4482,8e-4,0
2020-10-04 13:00,23.5283,187.2093,407,2.2408,3.482,0.0024,0
2020-10-04 14:00,23.4148,163.0879,407,2.2374,3.4381,0.0024,0
2020-10-04 15:00,23.0274,126.9887,407,2.2432,3.3343,0.0024,0
2020-10-04 16:00,22.4701,81.371,407,2.2557,3.1941,0.0024,0
2020-10-04 17:00,21.8471,29.3432,407,2.2726,3.0416,0.0024,0
2020-10-04 18:00,21.2627,0,407,2.2914,2.9003,0.0024,0
2020-10-04 19:00,20.8209,0,406,2.3095,2.7942,0.0036,0
2020-10-04 20:00,20.5976,0,406,2.325,2.7411,0.0036,0
2020-10-04 21:00,20.5551,0,406,2.3384,2.7358,0.0036,0
2020-10-04 22:00,20.6273,0,406,2.3512,2.7669,0.0036,0
2020-10-04 23:00,20.748,0,406,2.3648,2.8231,0.0036,0
2020-10-05 00:00,20.8511,0,406,2.3807,2.8934,0.0036,0
2020-10-05 01:00,20.8706,0,398,2.4005,2.9664,0,0
2020-10-05 02:00,20.7691,0,398,2.4247,3.0336,0,0
2020-10-05 03:00,20.6247,0,398,2.4504,3.098,0,0
2020-10-05 04:00,20.5442,0,398,2.473,3.1653,0,0
2020-10-05 05:00,20.6345,0,398,2.4882,3.241,0,0
2020-10-05 06:00,21.0022,0,398,2.4916,3.331,0,0
2020-10-05 07:00,21.7544,129.4243,415,2.4787,3.4409,0,0
2020-10-05 08:00,22.9458,248.432,415,2.4477,3.5729,0,0
2020-10-05 09:00,24.4232,348.3195,415,2.4051,3.7163,0,0
2020-10-05 10:00,25.9814,422.2727,415,2.359,3.8566,0,0
2020-10-05 11:00,27.4154,465.2458,415,2.317,3.9796,0,0
2020-10-05 12:00,28.5198,474.3055,415,2.2858,4.0709,0,0
2020-10-05 13:00,29.0894,456.4009,419,2.2719,4.1164,0.0032,0
2020-10-05 14:00,28.9849,397.1422,419,2.2798,4.1053,0.0032,0
2020-10-05 15:00,28.3296,308.5656,419,2.3062,4.0423,0.0032,0
2020-10-05 16:00,27.3124,196.706,419,2.3461,3.9357,0.0032,0
2020-10-05 17:00,26.1226,69.1854,419,2.3943,3.7936,0.0032,0
2020-10-05 18:00,24.9492,0,419,2.4454,3.6245,0.0032,0
2020-10-05 19:00,23.9811,0,389,2.4932,3.4366,0,0
2020-10-05 20:00,23.3594,0,389,2.5325,3.2375,0,0
2020-10-05 21:00,23.0316,0,389,2.564,3.0326,0,0
2020-10-05 22:00,22.8974,0,389,2.5901,2.8265,0,0
2020-10-05 23:00,22.8563,0,389,2.6136,2.6239,0,0
2020-10-06 00:00,22.8078,0,389,2.6372,2.4295,0,0
2020-10-06 01:00,22.6515,0,386,2.6639,2.248,0,0
2020-10-06 02:00,22.3271,0,386,2.6952,2.0859,0,0
2020-10-06 03:00,21.9365,0,386,2.7259,1.9573,0,0
2020-10-06 04:00,21.6215,0,386,2.7488,1.8781,0,0
2020-10-06 05:00,21.524,0,386,2.7563,1.8644,0,0
2020-10-06 06:00,21.7862,0,386,2.7412,1.932,0,0
2020-10-06 07:00,22.55,193.7714,413,2.6968,2.0971,0,0
2020-10-06 08:00,23.8919,373.7003,413,2.6209,2.3654,0,0
2020-10-06 09:00,25.6262,524.6443,413,2.5259,2.7027,0,0
2020-10-06 10:00,27.5022,636.3063,413,2.4262,3.0646,0,0
2020-10-06 11:00,29.2685,701.0682,413,2.3343,3.4068,0,0
2020-10-06 12:00,30.6743,714.5095,413,2.261,3.6848,0,0
2020-10-06 13:00,31.4686,671.8444,418,2.2157,3.8544,2e-4,0
2020-10-06 14:00,31.4767,583.9479,418,2.2049,3.8837,2e-4,0
2020-10-06 15:00,30.83,452.7209,418,2.2237,3.791,2e-4,0
2020-10-06 16:00,29.7364,287.1042,418,2.2652,3.6071,2e-4,0
2020-10-06 17:00,28.4036,98.3827,418,2.323,3.363,2e-4,0
2020-10-06 18:00,27.0396,0,418,2.3899,3.0894,2e-4,0
2020-10-06 19:00,25.8521,0,394,2.4581,2.8173,0,0
2020-10-06 20:00,24.9995,0,394,2.5204,2.5722,0,0
2020-10-06 21:00,24.4415,0,394,2.5761,2.3599,0,0
2020-10-06 22:00,24.0884,0,394,2.6268,2.1805,0,0
2020-10-06 23:00,23.8505,0,394,2.6742,2.0346,0,0
2020-10-07 00:00,23.6381,0,394,2.7204,1.9225,0,0
2020-10-07 01:00,23.3614,0,396,2.7678,1.8447,0,0
2020-10-07 02:00,22.9688,0,396,2.817,1.8014,0,0
2020-10-07 03:00,22.5611,0,396,2.8614,1.7927,0,0
2020-10-07 04:00,22.2772,0,396,2.8921,1.8183,0,0
2020-10-07 05:00,22.2561,0,396,2.8998,1.8783,0,0
2020-10-07 06:00,22.6366,0,396,2.8756,1.9724,0,0
2020-10-07 07:00,23.5578,190.4319,420,2.8116,2.1007,4e-4,0
2020-10-07 08:00,25.0906,369.0367,420,2.7063,2.2615,4e-4,0
2020-10-07 09:00,27.0341,518.7954,420,2.5764,2.4472,4e-4,0
2020-10-07 10:00,29.1198,629.4921,420,2.441,2.649,4e-4,0
2020-10-07 11:00,31.0788,693.5746,420,2.3163,2.8578,4e-4,0
2020-10-07 12:00,32.6425,706.6693,420,2.2156,3.0647,4e-4,0
2020-10-07 13:00,33.542,589.415,440,2.1504,3.2607,0,0
2020-10-07 14:00,33.5917,511.7217,440,2.1282,3.4366,0,0
2020-10-07 15:00,32.9371,395.8608,440,2.143,3.5821,0,0
2020-10-07 16:00,31.8069,249.7265,440,2.1863,3.6867,0,0
2020-10-07 17:00,30.4296,83.276,440,2.2501,3.7401,0,0
2020-10-07 18:00,29.0339,0,440,2.326,3.7316,0,0
2020-10-07 19:00,27.8483,0,429,2.4044,3.6509,0,0
2020-10-07 20:00,27.0453,0,429,2.4761,3.4936,0,0
2020-10-07 21:00,26.5737,0,429,2.5391,3.2808,0,0
