time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2020-10-01 00:00,5.6115,0,344.75,97.665,1.5992,2.0777,0
2020-10-01 01:00,5.0962,1.965,341.65,97.855,1.1518,0,0
2020-10-01 02:00,5.0514,28.09,341.4,97.73,1.0065,0,0
2020-10-01 03:00,5.3932,56.99,344.35,96.78,1.2413,0,0
2020-10-01 04:00,4.9855,63.235,342.9,96.385,1.3643,0,0
2020-10-01 05:00,4.953,92.31,343.15,95.87,1.4761,0,0
2020-10-01 06:00,5.322,194.44,346.3,93.565,1.3643,0,0
2020-10-01 07:00,6.4115,215.215,352.8,82.585,1.7893,0,0
2020-10-01 08:00,6.2343,176.11,352.65,79.285,1.7334,1.0389,0
2020-10-01 09:00,5.8205,161.97,347.65,73.845,1.8005,0,0
2020-10-01 10:00,5.6837,163.425,350.45,66.83,1.6327,0,0
2020-10-01 11:00,4.9419,91.285,341.25,68.92,1.2972,0,0
2020-10-01 12:00,3.3712,16.075,319.45,76.62,1.1966,0,0
2020-10-01 13:00,1.6959,0,300.9,83.435,0.4585,0,0
2020-10-01 14:00,0.8007,0,297,91.83,0.5703,0,0
2020-10-01 15:00,1.1482,0.245,314.85,91.755,0.4697,0,0
2020-10-01 16:00,1.6706,0.005,319.25,90.045,0.492,0,0
2020-10-01 17:00,1.8019,0,322.95,92.935,0.8052,0,0
2020-10-01 18:00,1.6599,0,321.65,96.1,0.6039,0,0
2020-10-01 19:00,1.5099,0,320.65,95.035,0.4138,0,0
2020-10-01 20:00,1.3993,0,319.6,93.995,0.369,0,0
2020-10-01 21:00,1.3894,0,319.4,94.775,0.4473,0,0
2020-10-01 22:00,1.5443,0,320.15,94.98,0.6262,0,0
2020-10-01 23:00,1.5478,0,319.9,94.49,0.4473,0,0
2020-10-02 00:00,1.3852,0,319.3,94.96,0.4361,0,0
2020-10-02 01:00,1.3207,2.28,319.55,94.915,0.548,0,0
2020-10-02 02:00,1.6233,25.96,322.15,93.74,0.5815,0,0
2020-10-02 03:00,2.1603,66.07,324.8,92.105,0.7157,0,0
2020-10-02 04:00,3.1891,122.09,328.85,84.285,0.8835,0,0
2020-10-02 05:00,3.7776,151.735,331.8,79.54,1.5992,0,0
2020-10-02 06:00,3.377,210.165,331.7,85.42,1.2972,0,0
2020-10-02 07:00,5.1146,251.845,328.95,72.09,1.3867,0,0
2020-10-02 08:00,5.4033,208.875,327.8,72.79,1.7222,0,0
2020-10-02 09:00,4.8455,92.37,330.25,73.555,1.1295,0,0
2020-10-02 10:00,3.9491,51.25,327.5,80.3,1.0959,0,0
2020-10-02 11:00,3.6779,40.78,323.9,75.485,1.1071,0,0
2020-10-02 12:00,3.2047,7.755,322.75,81.055,1.0065,0,0
2020-10-02 13:00,2.7505,0,320.25,83.24,0.7828,1.0389,0
2020-10-02 14:00,2.4726,0,317.55,84.485,0.7045,0,0
2020-10-02 15:00,2.0645,0,314.8,85.785,0.4361,0,0
2020-10-02 16:00,1.8179,0,314.15,89.525,0.3243,0,0
2020-10-02 17:00,1.8333,0,313.7,91.22,0.425,0,0
2020-10-02 18:00,1.6865,0,313.5,92.305,0.6262,0,0
2020-10-02 19:00,1.7313,0,314.7,92.485,0.6151,0,0
2020-10-02 20:00,2.4225,0,316.55,88.61,1.4873,0,0
2020-10-02 21:00,2.4713,0,319.5,88.67,1.0847,0,0
2020-10-02 22:00,1.8304,0,314.65,93.72,0.5591,0,0
2020-10-02 23:00,1.8695,0,315.05,93.185,0.548,0,0
2020-10-02 19:00,20.4782,0,341,1.3845,1.7835,0,0
2020-10-02 20:00,19.9011,0,341,1.4257,1.666,0,0
2020-10-02 21:00,19.3322,0,341,1.4546,1.6249,0,0
2020-10-02 22:00,18.7822,0,341,1.4729,1.6523,0,0
2020-10-02 23:00,18.2618,0,341,1.4823,1.7402,0,0
2020-10-03 00:00,17.7818,0,341,1.4848,1.8805,0,0
2020-10-03 01:00,17.3527,0,343.1907,1.4824,2.0654,0,0
2020-10-03 02:00,16.9916,0,343.1907,1.4775,2.2879,0,0
2020-10-03 03:00,16.7396,0,343.1907,1.4749,2.5455,0,0
2020-10-03 04:00,16.6443,0,343.1907,1.4798,2.8367,0,0
2020-10-03 05:00,16.753,0,343.1907,1.4973,3.1603,0,0
2020-10-03 06:00,17.1132,18,343.1907,1.5321,3.5146,0,0
2020-10-03 07:00,17.7724,162.435,374,1.5885,3.8984,0,0
2020-10-03 08:00,18.7473,308.986,374,1.6674,4.3046,0,0
2020-10-03 09:00,19.9324,432.1216,374,1.76,4.7046,0,0
2020-10-03 10:00,21.1915,523.4412,374,1.8563,5.0643,0,0
2020-10-03 11:00,22.3882,576.7137,374,1.9479,5.3495,0,0
2020-10-03 12:00,23.3865,588.3026,374,2.0276,5.526,0,0
2020-10-03 13:00,24.05,412.9516,401,2.0899,5.5597,4e-4,0
2020-10-03 14:00,24.2832,360.1548,401,2.1311,5.4305,4e-4,0
2020-10-03 15:00,24.1533,281.0413,401,2.1546,5.1739,4e-4,0
2020-10-03 16:00,23.7678,181.0012,401,2.1649,4.8396,4e-4,0
2020-10-03 17:00,23.2347,66.8511,401,2.166,4.4773,4e-4,0
2020-10-03 18:00,22.6615,0,401,2.1621,4.1367,4e-4,0
2020-10-03 19:00,22.1562,0,408,2.1571,3.8673,0,0
2020-10-03 20:00,21.8,0,408,2.1547,3.7056,0,0
2020-10-03 21:00,21.5689,0,408,2.154,3.6356,0,0
2020-10-03 22:00,21.4125,0,408,2.1533,3.6277,0,0
2020-10-03 23:00,21.2803,0,408,2.1505,3.6527,0,0
2020-10-04 00:00,21.1219,0,408,2.144,3.6813,0,0
2020-10-04 01:00,20.887,0,403.9442,2.1315,3.684,0.0096,0
2020-10-04 02:00,20.5406,0,403.9442,2.1122,3.6378,0.0096,0
2020-10-04 03:00,20.1107,0,403.9442,2.0886,3.5451,0.0096,0
2020-10-04 04:00,19.6409,0,403.9442,2.0645,3.4145,0.0096,0
2020-10-04 05:00,19.1745,0,403.9442,2.0441,3.2547,0.0096,0
2020-10-04 06:00,18.7552,0,403.9442,2.0313,3.0743,0.0096,0
2020-10-04 07:00,18.4264,5.6097,401,2.0306,2.8821,0.0428,0
2020-10-04 08:00,18.2211,10.7187,401,2.0449,2.6873,0.0428,0
2020-10-04 09:00,18.1291,15.009,401,2.0719,2.5025,0.0428,0
2020-10-04 10:00,18.1301,18.1881,401,2.1078,2.3409,0.0428,0
2020-10-04 11:00,18.2032,20.0391,401,2.1485,2.2158,0.0428,0
2020-10-04 12:00,18.328,20.4354,401,2.1903,2.1403,0.0428,0
2020-10-04 13:00,18.4838,38.206,403,2.2292,2.1276,0.038,0
2020-10-04 14:00,18.6516,33.2832,403,2.2623,2.1832,0.038,0
2020-10-04 15:00,18.8188,25.9161,403,2.2888,2.2812,0.038,0
2020-10-04 16:00,18.9746,16.6063,403,2.309,2.3876,0.038,0
2020-10-04 17:00,19.1078,5.9884,403,2.323,2.4688,0.038,0
2020-10-04 18:00,19.2077,0,403,2.331,2.4909,0.038,0
2020-10-04 19:00,19.2632,0,390,2.333,2.4202,8e-4,0
2020-10-04 20:00,19.2674,0,390,2.3294,2.2351,8e-4,0
2020-10-04 21:00,19.2295,0,390,2.322,1.964,8e-4,0
2020-10-04 22:00,19.1626,0,390,2.3127,1.6472,8e-4,0
2020-10-04 23:00,19.08,0,390,2.3036,1.3253,8e-4,0
2020-10-05 00:00,18.9947,0,390,2.2968,1.0387,8e-4,0
2020-10-05 01:00,18.92,0,397.1907,2.2941,0.828,0,0
2020-10-05 02:00,18.8693,0,397.1907,2.2971,0.7256,0,0
2020-10-05 03:00,18.8569,0,397.1907,2.3048,0.7314,0,0
2020-10-05 04:00,18.8975,0,397.1907,2.3155,0.8374,0,0
2020-10-05 05:00,19.0056,0,397.1907,2.3276,1.0354,0,0
2020-10-05 06:00,19.1958,0,397.1907,2.3392,1.3173,0,0
2020-10-05 07:00,19.4828,28.2651,405,2.3487,1.6749,0,0
2020-10-05 08:00,19.871,54.2553,405,2.3549,2.0957,0,0
2020-10-05 09:00,20.3244,76.0698,405,2.3581,2.5482,0,0
2020-10-05 10:00,20.797,92.2205,405,2.3592,2.9968,0,0
2020-10-05 11:00,21.2427,101.6054,405,2.3591,3.4055,0,0
2020-10-05 12:00,21.6154,103.584,405,2.3586,3.7385,0,0
2020-10-05 13:00,21.8691,67.1178,411.5948,2.3588,3.96,0,0
2020-10-05 14:00,21.9731,58.4033,411.5948,2.3602,4.0448,0,0
2020-10-05 15:00,21.9591,45.3773,411.5948,2.363,4.0105,0,0
2020-10-05 16:00,21.8744,28.9274,411.5948,2.3669,3.8854,0,0
2020-10-05 17:00,21.7659,10.1743,411.5948,2.3719,3.6979,0,0
2020-10-05 18:00,21.681,0,411.5948,2.3776,3.4762,0,0
2020-10-05 19:00,21.6668,0,409,2.384,3.2487,0,0
2020-10-05 20:00,21.7539,0,409,2.3912,3.0385,0,0
2020-10-05 21:00,21.9073,0,409,2.4006,2.8486,0,0
2020-10-05 22:00,22.0754,0,409,2.4139,2.677,0,0
2020-10-05 23:00,22.2064,0,409,2.4329,2.5215,0,0
2020-10-06 00:00,22.2489,0,409,2.4595,2.38,0,0
2020-10-06 01:00,22.1512,0,413.9442,2.4956,2.2506,0,0
2020-10-06 02:00,21.8931,0,413.9442,2.5416,2.1328,0,0
2020-10-06 03:00,21.5802,0,413.9442,2.5909,2.0341,0,0
2020-10-06 04:00,21.3493,0,413.9442,2.6345,1.9637,0,0
2020-10-06 05:00,21.3373,0,413.9442,2.6633,1.9307,0,0
2020-10-06 06:00,21.6812,0,413.9442,2.6679,1.9444,0,0
2020-10-06 07:00,22.5178,177.5005,411,2.6396,2.014,8e-4,0
2020-10-06 08:00,23.9189,342.3209,411,2.5748,2.1433,8e-4,0
2020-10-06 09:00,25.695,480.5902,411,2.4865,2.3147,8e-4,0
2020-10-06 10:00,27.5916,582.876,411,2.3908,2.5052,8e-4,0
2020-10-06 11:00,29.3541,642.1998,411,2.3013,2.6919,8e-4,0
2020-10-06 12:00,30.7277,654.5125,411,2.23,2.8517,8e-4,0
2020-10-06 13:00,31.4579,719.9707,410,2.1877,2.9618,0.0068,0
2020-10-06 14:00,31.3692,625.778,410,2.1814,3.0053,0.0068,0
2020-10-06 15:00,30.6024,485.1507,410,2.2056,2.9895,0.0068,0
2020-10-06 16:00,29.3775,307.6704,410,2.2526,2.928,0.0068,0
2020-10-06 17:00,27.9146,105.4302,410,2.3145,2.8343,0.0068,0
2020-10-06 18:00,26.4336,0,410,2.3828,2.7219,0.0068,0
2020-10-06 19:00,25.1545,0,391,2.4479,2.6043,0,0
2020-10-06 20:00,24.245,0,391,2.5012,2.4924,0,0
2020-10-06 21:00,23.6641,0,391,2.5418,2.3873,0,0
2020-10-06 22:00,23.3185,0,391,2.571,2.2873,0,0
2020-10-06 23:00,23.1149,0,391,2.5906,2.1907,0,0
2020-10-07 00:00,22.96,0,391,2.6027,2.096,0,0
2020-10-07 01:00,22.7603,0,386,2.6093,2.0015,0,0
2020-10-07 02:00,22.455,0,386,2.6126,1.9083,0,0
2020-10-07 03:00,22.1114,0,386,2.6152,1.8281,0,0
2020-10-07 04:00,21.8294,0,386,2.6198,1.7753,0,0
2020-10-07 05:00,21.7086,0,386,2.6291,1.7643,0,0
2020-10-07 06:00,21.8489,0,386,2.6456,1.8097,0,0
2020-10-07 07:00,22.35,200.3579,412,2.6718,1.9257,0.032,0
2020-10-07 08:00,23.266,388.2722,412,2.7074,2.1194,0.032,0
2020-10-07 09:00,24.4687,545.8369,412,2.7458,2.3681,0.032,0
2020-10-07 10:00,25.7844,662.3034,412,2.7794,2.6418,0.032,0
2020-10-07 11:00,27.0392,729.7262,412,2.802,2.9105,0.032,0
2020-10-07 12:00,28.0595,743.5034,412,2.8084,3.144,0.032,0
2020-10-07 13:00,28.6714,608.7401,419.0526,2.794,3.3122,0.0204,0
2020-10-07 14:00,28.7529,528.4995,419.0526,2.7559,3.3936,0.0204,0
2020-10-07 15:00,28.3892,408.8399,419.0526,2.7004,3.4002,0.0204,0
2020-10-07 16:00,27.7173,257.9142,419.0526,2.6356,3.3524,0.0204,0
2020-10-07 17:00,26.8741,86.0063,419.0526,2.5703,3.2707,0.0204,0
2020-10-07 18:00,25.9965,0,419.0526,2.5141,3.1755,0.0204,0
2020-10-07 19:00,25.2216,0,408,2.4779,3.0874,4e-4,0
